kanji,onyomi,kunyomi,english,jlptlevel,category
共通,,きょうつう,commonness community ,N3,Vocabulary
共同,,きょうどう,cooperation association collaboration joint,N3,Vocabulary
恐怖,,きょうふ,be afraiddread dismay terror,N3,Vocabulary
協力,,きょうりょく,cooperation collaboration ,N3,Vocabulary
強力,,きょうりょく,"""herculean strengthmountain carrier-guide ",N3,Vocabulary
許可,,きょか,permission approval ,N3,Vocabulary
局,,きょく,court ladylady in waiting ,N3,Vocabulary
巨大,,きょだい,huge gigantic enormous,N3,Vocabulary
嫌う,,きらう,to hateto disliketo loathe,N3,Vocabulary
霧,,きり,fog mist ,N3,Vocabulary
切れ,,きれ,cloth piece cut chop,N3,Vocabulary
切れる,,きれる,(1) to cut wellto be sharp(2) to break (off),N3,Vocabulary
,,キロ,(abbr) kilo-kilogram kilometre 10^3,N3,Vocabulary
記録,,きろく,record minutes document,N3,Vocabulary
議論,,ぎろん,argument discussion dispute,N3,Vocabulary
金,,きん,"""(1) gold(2) gold general (shogi) (abbr)",N3,Vocabulary
銀,,ぎん,(1) silversilver coinsilver paint,N3,Vocabulary
禁煙,,きんえん,No Smoking!,N3,Vocabulary
金額,,きんがく,amount of money,N3,Vocabulary
金庫,,きんこ,safe vault treasury provider of funds,N3,Vocabulary
禁止,,きんし,prohibition ban ,N3,Vocabulary
金銭,,きんせん,money cash ,N3,Vocabulary
金属,,きんぞく,metal,N3,Vocabulary
近代,,きんだい,present day,N3,Vocabulary
緊張,,きんちょう,tension mental strainnervousness,N3,Vocabulary
筋肉,,きんにく,muscle sinew ,N3,Vocabulary
金融,,きんゆう,monetary circulationcredit situation ,N3,Vocabulary
金曜,,きんよう,(abbr) Friday,N3,Vocabulary
九,,く,nine,N3,Vocabulary
句,,く,sentence,N3,Vocabulary
食う,,くう,(male) (vulg) to eat,N3,Vocabulary
偶然,,ぐうぜん,(by) chanceunexpectedly suddenly ,N3,Vocabulary
臭い,,くさい,odour scent smell stench,N3,Vocabulary
鎖,,くさり,chain,N3,Vocabulary
腐る,,くさる,"""to rotto go bad ",N3,Vocabulary
癖,,くせ,a habit (often a bad habit)peculiarity ,N3,Vocabulary
管,,くだ,pipe tube ,N3,Vocabulary
具体,,ぐたい,concrete tangible material,N3,Vocabulary
下さる,,くださる,"""(hon) to giveto confer",N3,Vocabulary
下り,,くだり,down-train (going away from Tokyo),N3,Vocabulary
苦痛,,くつう,pain agony ,N3,Vocabulary
,,ぐっすり,sound asleepfast asleep ,N3,Vocabulary
区別,,くべつ,distinction differentiation classification,N3,Vocabulary
組,,くみ,class group team set,N3,Vocabulary
組合,,くみあい,association union ,N3,Vocabulary
組む,,くむ,to put together,N3,Vocabulary
曇,,くもり,cloudiness cloudy weathershadow,N3,Vocabulary
位,,くらい,grade rank about,N3,Vocabulary
暮らし,,くらし,living livelihood subsistence circumstances,N3,Vocabulary
,,クラシック,classic(s),N3,Vocabulary
暮らす,,くらす,to liveto get along ,N3,Vocabulary
,,グラス,(1) glass(2) grass ,N3,Vocabulary
,,グランド,gland grand (electrical) ground ,N3,Vocabulary
,,クリーム,cream,N3,Vocabulary
繰り返す,,くりかえす,to repeatto do something over again ,N3,Vocabulary
,,クリスマス,Christmas,N3,Vocabulary
狂う,,くるう,to go madto get out of order ,N3,Vocabulary
,,グループ,group,N3,Vocabulary
苦しい,,くるしい,painful difficult ,N3,Vocabulary
苦しむ,,くるしむ,to sufferto groanto be worried,N3,Vocabulary
暮れ,,くれ,year endsunset nightfall end,N3,Vocabulary
苦労,,くろう,troubles hardships ,N3,Vocabulary
加える,,くわえる,"""to appendto sum upto add (up) ",N3,Vocabulary
詳しい,,くわしい,knowing very welldetailed full accurate ,N3,Vocabulary
加わる,,くわわる,"""to join into accede toto increaseto gain in (influence) ",N3,Vocabulary
訓,,くん,native Japanese reading of a Chinese character,N3,Vocabulary
軍,,ぐん,army force troops,N3,Vocabulary
軍隊,,ぐんたい,army troops ,N3,Vocabulary
訓練,,くんれん,practice training ,N3,Vocabulary
下,,げ,under below beneath,N3,Vocabulary
計,,けい,plan,N3,Vocabulary
敬意,,けいい,respect honour ,N3,Vocabulary
経営,,けいえい,management administration ,N3,Vocabulary
計画,,けいかく,plan project schedule scheme program,N3,Vocabulary
景気,,けいき,condition state business (condition) ,N3,Vocabulary
経験,,けいけん,experience,N3,Vocabulary
傾向,,けいこう,tendency trend inclination,N3,Vocabulary
警告,,けいこく,warning advice ,N3,Vocabulary
計算,,けいさん,calculation reckoning ,N3,Vocabulary
掲示,,けいじ,notice bulletin ,N3,Vocabulary
刑事,,けいじ,criminal case(police) detective ,N3,Vocabulary
芸術,,げいじゅつ,(fine) artthe arts ,N3,Vocabulary
契約,,けいやく,contract compact agreement,N3,Vocabulary
経由,,けいゆ,go by the wayvia,N3,Vocabulary
,,ケース,case,N3,Vocabulary
,,ゲーム,game,N3,Vocabulary
怪我,,けが,"""injury (to animate object)hurt ",N3,Vocabulary
劇,,げき,drama play ,N3,Vocabulary
劇場,,げきじょう,theatre playhouse ,N3,Vocabulary
化粧,,けしょう,"""make-up (cosmetic) ",N3,Vocabulary
,,けち,stinginess miser miserliness,N3,Vocabulary
結果,,けっか,result consequence ,N3,Vocabulary
欠陥,,けっかん,defect fault deficiency,N3,Vocabulary
結局,,けっきょく,after alleventually,N3,Vocabulary
決心,,けっしん,determination resolution ,N3,Vocabulary
欠席,,けっせき,absence non-attendance ,N3,Vocabulary
決定,,けってい,decision determination ,N3,Vocabulary
欠点,,けってん,faults defect weakness,N3,Vocabulary
月曜,,げつよう,Monday,N3,Vocabulary
結論,,けつろん,conclusion,N3,Vocabulary
煙,,けむり,smoke fumes ,N3,Vocabulary
券,,けん,ticket coupon bond certificate,N3,Vocabulary
県,,けん,prefecture,N3,Vocabulary
軒,,けん,eaves,N3,Vocabulary
喧嘩,,けんか,quarrel (drunken) brawlfailure,N3,Vocabulary
見解,,けんかい,opinion point of view,N3,Vocabulary
限界,,げんかい,limit bound ,N3,Vocabulary
現金,,げんきん,cash ready moneymercenary self-interested,N3,Vocabulary
言語,,げんご,language,N3,Vocabulary
健康,,けんこう,health sound wholesome,N3,Vocabulary
検査,,けんさ,inspection (e.g. customs factory)examination ,N3,Vocabulary
現在,,げんざい,present up to nownowadays modern timescurrent,N3,Vocabulary
現実,,げんじつ,reality,N3,Vocabulary
現象,,げんしょう,phenomenon,N3,Vocabulary
現状,,げんじょう,"""present conditionexisting statestatus quo",N3,Vocabulary
建設,,けんせつ,construction establishment ,N3,Vocabulary
現代,,げんだい,nowadays modern timespresent-day,N3,Vocabulary
建築,,けんちく,construction architecture ,N3,Vocabulary
見当,,けんとう,be foundaim estimate guess approx,N3,Vocabulary
検討,,けんとう,consideration examination investigation study scrutiny,N3,Vocabulary
現場,,げんば,"""actual spotscene scene of the crime",N3,Vocabulary
憲法,,けんぽう,constitution,N3,Vocabulary
権利,,けんり,right privilege ,N3,Vocabulary
後,,ご,afterwards since thenin the future ,N3,Vocabulary
語,,ご,language word ,N3,Vocabulary
恋,,こい,love tender passion,N3,Vocabulary
濃い,,こい,thick (as of color liquid)dense strong ,N3,Vocabulary
恋人,,こいびと,lover sweetheart ,N3,Vocabulary
幸運,,こううん,"""good luckfortune ",N3,Vocabulary
講演,,こうえん,lecture address ,N3,Vocabulary
効果,,こうか,effect effectiveness efficacy result,N3,Vocabulary
硬貨,,こうか,coin,N3,Vocabulary
高価,,こうか,"""high price ",N3,Vocabulary
豪華,,ごうか,wonderful gorgeous splendor pomp extravagance,N3,Vocabulary
合格,,ごうかく,success passing (e.g. exam)eligibility,N3,Vocabulary
交換,,こうかん,exchange interchange reciprocity,N3,Vocabulary
航空,,こうくう,aviation flying ,N3,Vocabulary
光景,,こうけい,scene spectacle ,N3,Vocabulary
合計,,ごうけい,sum totaltotal amount ,N3,Vocabulary
攻撃,,こうげき,attack strike offensive criticism censure,N3,Vocabulary
貢献,,こうけん,contribution services ,N3,Vocabulary
広告,,こうこく,advertisement,N3,Vocabulary
交際,,こうさい,company friendship association society acquaintance,N3,Vocabulary
後者,,こうしゃ,the latter,N3,Vocabulary
工場,,こうば,factory plant mill workshop,N3,Vocabulary
構成,,こうせい,organization composition ,N3,Vocabulary
高速,,こうそく,high speedhigh gear ,N3,Vocabulary
行動,,こうどう,action conduct behaviour mobilization,N3,Vocabulary
強盗,,ごうとう,robbery burglary ,N3,Vocabulary
幸福,,こうふく,happiness blessedness ,N3,Vocabulary
公平,,こうへい,fairness impartial justice,N3,Vocabulary
候補,,こうほ,candidacy,N3,Vocabulary
考慮,,こうりょ,consideration taking into account,N3,Vocabulary
越える,,こえる,to exceedto cross overto cross,N3,Vocabulary
,,コーチ,coach,N3,Vocabulary
,,コード,code cord chord,N3,Vocabulary
氷,,こおり,ice hail ,N3,Vocabulary
凍る,,こおる,to freezeto be frozen overto congeal,N3,Vocabulary
,,ゴール,goal,N3,Vocabulary
誤解,,ごかい,misunderstanding,N3,Vocabulary
語学,,ごがく,language study,N3,Vocabulary
呼吸,,こきゅう,breath respiration ,N3,Vocabulary
故郷,,こきょう,home townbirthplace old villagehistoric village,N3,Vocabulary
極,,ごく,quite very ,N3,Vocabulary
国語,,こくご,national language,N3,Vocabulary
黒板,,こくばん,blackboard,N3,Vocabulary
克服,,こくふく,subjugation conquest ,N3,Vocabulary
国民,,こくみん,national people citizen,N3,Vocabulary
穀物,,こくもつ,grain cereal corn,N3,Vocabulary
ここ,,ここ,here,N3,Vocabulary
腰,,こし,hip,N3,Vocabulary
故障,,こしょう,break-down failure accident out of order,N3,Vocabulary
個人,,こじん,individual private personpersonal private,N3,Vocabulary
越す,,こす,to go over (e.g. with audience),N3,Vocabulary
国家,,こっか,state country nation,N3,Vocabulary
国会,,こっかい,National Dietparliament congress ,N3,Vocabulary
国境,,こっきょう,"""national or state border",N3,Vocabulary
骨折,,こっせつ,bone fracture,N3,Vocabulary
小包,,こづつみ,parcel package ,N3,Vocabulary
事,,こと,thing matter fact circumstances,N3,Vocabulary
異なる,,ことなる,to differto varyto disagree,N3,Vocabulary
諺,,ことわざ,proverb maxim ,N3,Vocabulary
断る,,ことわる,to refuseto declineto dismiss,N3,Vocabulary
粉,,こな,flour meal powder,N3,Vocabulary
この,,この,this,N3,Vocabulary
好み,,このみ,liking taste choice,N3,Vocabulary
好む,,このむ,to liketo prefer ,N3,Vocabulary
,,コピー,(1) a (photo)copy(2) blurb on a book jacket ,N3,Vocabulary
塵,,ごみ,dust dirt ,N3,Vocabulary
小麦,,こむぎ,wheat,N3,Vocabulary
,,ごめんなさい,I beg your pardonexcuse me ,N3,Vocabulary
小屋,,こや,hut cabin shed (animal) pen,N3,Vocabulary
,,これら,these,N3,Vocabulary
頃,,ころ,time about toward approximately (time),N3,Vocabulary
殺す,,ころす,to kill,N3,Vocabulary
転ぶ,,ころぶ,to fall downto fall over ,N3,Vocabulary
今回,,こんかい,now this timelately,N3,Vocabulary
今後,,こんご,from now onhereafter ,N3,Vocabulary
混雑,,こんざつ,confusion congestion ,N3,Vocabulary
,,こんなに,so like thisin this way ,N3,Vocabulary
困難,,こんなん,difficulty distress ,N3,Vocabulary
今日,,こんにち,today this day,N3,Vocabulary
,,こんにちは,hello good day (daytime greeting id) ,N3,Vocabulary
,,コンピューター,computer,N3,Vocabulary
婚約,,こんやく,engagement betrothal ,N3,Vocabulary
混乱,,こんらん,disorder chaos confusion mayhem,N3,Vocabulary
差,,さ,difference variation ,N3,Vocabulary
,,サービス,(1) servicesupport system(2) goods or services without charge,N3,Vocabulary
際,,さい,on the occasion ofcircumstances,N3,Vocabulary
最高,,さいこう,highest supreme the most ,N3,Vocabulary
財産,,ざいさん,property fortune assets,N3,Vocabulary
最終,,さいしゅう,last final closing,N3,Vocabulary
最中,,さいちゅう,in the middle of,N3,Vocabulary
最低,,さいてい,least lowest worst,N3,Vocabulary
才能,,さいのう,talent ability ,N3,Vocabulary
裁判,,さいばん,trial judgement ,N3,Vocabulary
材料,,ざいりょう,ingredients material ,N3,Vocabulary
幸い,,さいわい,happiness blessedness ,N3,Vocabulary
,,サイン,(1) autograph(2) sign(3) sine,N3,Vocabulary
境,,さかい,border boundary mental state ,N3,Vocabulary
逆らう,,さからう,to go againstto opposeto disobeyto defy,N3,Vocabulary
盛り,,さかり,helping serving ,N3,Vocabulary
作業,,さぎょう,work operation manufacturing fatigue duty,N3,Vocabulary
昨,,さく,last (year)yesterday,N3,Vocabulary
作品,,さくひん,work opus performance production,N3,Vocabulary
作物,,さくもつ,"""produce (e.g. agricultural)crops ",N3,Vocabulary
桜,,さくら,"""cherry blossomcherry tree ",N3,Vocabulary
酒,,さけ,alcohol sake ,N3,Vocabulary
叫ぶ,,さけぶ,to shoutto cry ,N3,Vocabulary
避ける,,さける,(1) to avoid (physical contact )(2) to ward offto avert,N3,Vocabulary
支える,,ささえる,to be blockedto choketo be obstructed,N3,Vocabulary
指す,,さす,to pointto put up umbrellato play,N3,Vocabulary
座席,,ざせき,seat,N3,Vocabulary
誘う,,さそう,(1) to inviteto ask(2) to temptto lureto induce,N3,Vocabulary
札,,さつ,(1) tokenlabel (2) ticket(3) charm,N3,Vocabulary
作家,,さっか,author writer novelist artist,N3,Vocabulary
作曲,,さっきょく,composition setting (of music),N3,Vocabulary
,,ざっと,roughly in round numbers,N3,Vocabulary
,,さっぱり,feeling refreshedfeeling relievedneat trimmed,N3,Vocabulary
,,さて,well now then,N3,Vocabulary
砂漠,,さばく,desert,N3,Vocabulary
差別,,さべつ,discrimination distinction differentiation,N3,Vocabulary
作法,,さほう,manners etiquette propriety,N3,Vocabulary
様々,,さまざま,varied various ,N3,Vocabulary
覚ます,,さます,"""to awaken",N3,Vocabulary
覚める,,さめる,to waketo wake up ,N3,Vocabulary
左右,,さゆう,(1) left and right(2) influencecontrol domination,N3,Vocabulary
皿,,さら,plate dish ,N3,Vocabulary
更に,,さらに,furthermore again after allmore and moremoreover,N3,Vocabulary
去る,,さる,"""to leaveto go away",N3,Vocabulary
猿,,さる,monkey,N3,Vocabulary
騒ぎ,,さわぎ,uproar disturbance ,N3,Vocabulary
参加,,さんか,participation,N3,Vocabulary
参考,,さんこう,reference consultation ,N3,Vocabulary
賛成,,Uӣ[い,approval agreement support favour,N3,Vocabulary
酸素,,さんそ,oxygen,N3,Vocabulary
散歩,,さんぽ,walk stroll ,N3,Vocabulary
四,,し,four,N3,Vocabulary
氏,,し,family namelineage birth ,N3,Vocabulary
詩,,し,poem verse of poetry ,N3,Vocabulary
幸せ,,しあわせ,happiness good fortuneluck blessing,N3,Vocabulary
,,ジーンズ,jeans,N3,Vocabulary
ジェット機,,ジェットき,jet aeroplane,N3,Vocabulary
直に,,じかに,immediately readily directly,N3,Vocabulary
,,しかも,moreover furthermore nevertheless and yet,N3,Vocabulary
叱る,,しかる,to scold,N3,Vocabulary
式,,しき,equation formula ceremony,N3,Vocabulary
直,,じき,earnestly immediately exactly,N3,Vocabulary
時期,,じき,time season period,N3,Vocabulary
支給,,しきゅう,payment allowance ,N3,Vocabulary
,,しきりに,frequently repeatedly incessantly eagerly,N3,Vocabulary
刺激,,しげき,stimulus impetus incentive,N3,Vocabulary
資源,,しげん,resources,N3,Vocabulary
事件,,じけん,event affair incident,N3,Vocabulary
時刻,,じこく,instant time moment,N3,Vocabulary
自殺,,じさつ,suicide,N3,Vocabulary
事実,,じじつ,fact truth reality,N3,Vocabulary
支出,,ししゅつ,expenditure expenses ,N3,Vocabulary
事情,,じじょう,circumstances consideration conditions situation reasons,N3,Vocabulary
詩人,,しじん,poet,N3,Vocabulary
自身,,じしん,by oneselfpersonally ,N3,Vocabulary
沈む,,しずむ,"""to sinkto feel depressed",N3,Vocabulary
自然,,しぜん,nature spontaneous ,N3,Vocabulary
思想,,しそう,thought idea ,N3,Vocabulary
舌,,した,tongue,N3,Vocabulary
次第,,しだい,(1) orderprecedence (2) circumstances(3) immediate(ly),N3,Vocabulary
事態,,じたい,situation present state of affairs,N3,Vocabulary
従う,,したがう,to abide (by the rules)to obeyto followto accompany,N3,Vocabulary
したがって,,したがって,therefore consequently in accordance with ,N3,Vocabulary
支度,,したく,preparation,N3,Vocabulary
親しい,,したしい,intimate close (e.g. friend),N3,Vocabulary
七,,しち,seven,N3,Vocabulary
質,,しつ,quality nature (of person),N3,Vocabulary
失業,,しつぎょう,unemployment,N3,Vocabulary
実験,,じっけん,experiment,N3,Vocabulary
実現,,じつげん,implementation materialization realization,N3,Vocabulary
実行,,じっこう,practice performance execution (e.g. program)realization,N3,Vocabulary
実際,,じっさい,practical actual conditionstatus quo ,N3,Vocabulary
実施,,じっし,enforcement enact put into practicecarry outoperation,N3,Vocabulary
,,じっと,fixedly firmly patiently quietly,N3,Vocabulary
実に,,じつに,indeed truly surely,N3,Vocabulary
実は,,じつは,as a matter of factby the way ,N3,Vocabulary
